sma,2
ema,2
dema,2
tema,2
wma,2
trima,2
kama,2
t3,3
ma,3
midpoint,2
midprice,3
sar,4
mama,3
ht_trendline,1
bbands,5
rsi,2
mom,2
roc,2
cmo,2
trix,2
apo,4
ppo,4
macd,4
macdfix,2
adx,4
adxr,4
dx,4
aroon,3
aroonosc,3
cci,4
willr,4
minus_di,4
plus_di,4
minus_dm,3
plus_dm,3
stoch,8
stochf,6
stochrsi,5
ultosc,6
mfi,5
bop,4
atr,4
natr,4
trange,3
stddev,3
var,3
beta,3
correl,3
linearreg,2
linearreg_slope,2
linearreg_intercept,2
linearreg_angle,2
tsf,2
obv,2
ad,4
adosc,6
avgprice,4
medprice,2
typprice,3
wclprice,3
ht_dcperiod,1
ht_dcphase,1
ht_phasor,1
ht_sine,1
add,2
sub,2
mult,2
div,2
acos,1
asin,1
atan,1
ceil,1
cos,1
exp,1
floor,1
ln,1
log10,1
sin,1
sqrt,1
tan,1
cdl.2crows,4
cdl.3blackcrows,4
cdl.3inside,4
cdl.3linestrike,4
cdl.3outside,4
cdl.3starsinsouth,4
cdl.3whitesoldiers,4
cdl.advanceblock,4
cdl.belthold,4
cdl.breakaway,4
cdl.closingmarubozu,4
cdl.concealbabyswall,4
cdl.counterattack,4
cdl.doji,4
cdl.dojistar,4
cdl.dragonflydoji,4
cdl.engulfing,4
cdl.gapsidesidewhite,4
cdl.gravestonedoji,4
cdl.hammer,4
cdl.hangingman,4
cdl.harami,4
cdl.haramicross,4
cdl.highwave,4
cdl.hikkake,4
cdl.hikkakemod,4
cdl.homingpigeon,4
cdl.identical3crows,4
cdl.inneck,4
cdl.invertedhammer,4
cdl.kicking,4
cdl.kickingbylength,4
cdl.ladderbottom,4
cdl.longleggeddoji,4
cdl.longline,4
cdl.marubozu,4
cdl.matchinglow,4
cdl.onneck,4
cdl.piercing,4
cdl.rickshawman,4
cdl.risefall3methods,4
cdl.separatinglines,4
cdl.shootingstar,4
cdl.shortline,4
cdl.spinningtop,4
cdl.stalledpattern,4
cdl.sticksandwich,4
cdl.takuri,4
cdl.tasukigap,4
cdl.thrusting,4
cdl.tristar,4
cdl.unique3river,4
cdl.upsidegap2crows,4
cdl.xsidegap3methods,4
cdl.abandonedbaby,5
cdl.darkcloudcover,5
cdl.eveningdojistar,5
cdl.eveningstar,5
cdl.mathold,5
cdl.morningdojistar,5
cdl.morningstar,5
